sales_agent_id,manager_id,sales_agent,manager,regional_office,email,hire_date,target_quota_usd,employment_status,years_experience
1,1,Cecily Marcano,Dustin Brinkmann,Central,cecily.marcano@crm.internal,,658517,Terminated,18
2,1,Carl Snelling,Dustin Brinkmann,Central,carl.snelling@crm.internal,16-10-2019,1466105,On Leave,13
3,1,Zara Martin,Dustin Brinkmann,Central,zara.martin@crm.internal,21-01-2022,782952,Active,9
4,1,Marty Okafor,Dustin Brinkmann,Central,marty.okafor@crm.internal,02-12-2019,317310,Active,19
5,1,Omar Lindqvist,Dustin Brinkmann,Central,omar.lindqvist@crm.internal,09-06-2022,1423757,Active,2
6,1,Reed Laflamme,Dustin Brinkmann,Central,reed.laflamme@crm.internal,26-09-2022,440232,Active,10
7,2,Emeka Dupont,Melvin Marxen,Central,emeka.dupont@crm.internal,02-01-2020,1312232,N/A,10
8,2,Mikael Colclough,Melvin Marxen,Central,mikael.colclough@crm.internal,17-12-2018,1306612,Active,7
9,2,Sana Cantrell,Melvin Marxen,Central,sana.cantrell@crm.internal,10-03-2022,348883,Active,3
10,2,Valentina Hansen,Melvin Marxen,Central,valentina.hansen@crm.internal,18-01-2024,1103979,Active,
11,2,Lajuana Wong,Melvin Marxen,Central,lajuana.wong@crm.internal,24-03-2019,1354115,Terminated,8
12,2,Hayden Herrera,MELVIN MARXEN,Central,hayden.herrera@crm.internal,29-08-2018,1220623,Active,
13,2,Chidi Muller,Melvin Marxen,Central,chidi.muller@crm.internal,22-08-2023,1046778,Active,3
14,2,Lin Adeyemi,Melvin Marxen,Central,lin.adeyemi@crm.internal,04-12-2020,,Terminated,3
15,3,Lucas Berthelot,Cara Losch,East,lucas.berthelot@crm.internal, 2020-09-27,827842,Active,18
16,3,Hayden Neloms,Cara Losch,East,hayden.neloms@crm.internal,05-11-2021,,Active,9
17,3,Versie Yamamoto,,East,versie.yamamoto@crm.internal,16-04-2024,1101328,Active,8
18,3,Remy Kumar,Cara Losch,East,remy.kumar@crm.internal,26-09-2019,1063425,Active,4
19,3,Kofi Gluck,Cara Losch,East,KOFI.GLUCK@CRM.INTERNAL,28-03-2020,785367, Terminated,9
20,3,Zane Hillebrand,Cara Losch,East,zane.hillebrand@crm.internal,21-03-2019,293085,Terminated,7
21,3,Sana Wong,Cara Losch,East,sana.wong@crm.internal,09-07-2021,602317,Active,18
22,4,Yuki Petrov,Rocco Neubert,East,yuki.petrov@crm.internal,12-08-2021,1280981,Active,10
23,4,Cecily Hillebrand,Rocco Neubert,East,cecily.hillebrand@crm.internal,29-09-2020,1038132,Active,4
24,4,Darcel Cruz,Rocco Neubert,East,darcel.cruz@crm.internal,18-03-2023,1128143,Terminated,15
25,4,Kofi Malik,Rocco Neubert,East,kofi.malik@crm.internal,27-11-2020,691768,Terminated,13
26,4,Marty Kumar,Rocco Neubert,East,marty.kumar@crm.internal, 2022-07-28,1407310,Active,14
27,4,Mei Gluck,Rocco Neubert,East,mei.gluck@crm.internal,23-06-2023,467654,On Leave,3
28,4,Sebastian Cress,Rocco Neubert,East,sebastian.cress@crm.internal,25-07-2018,371769,Active,3
29,5,James Ivanova,Celia Rouche,West,james.ivanova@crm.internal,25-03-2018,1470649,Active,10
30,5,Priya Zhang,Celia Rouche,West,priya.zhang@crm.internal,18-03-2022,1459154,Terminated,14
31,5,Omar Wong,Celia Rouche,West,omar.wong@crm.internal,21-02-2018,1294182,Terminated,19
32,5,Gladys Lin,Celia Rouche,West,N/A,21-01-2023,741804,Active,7
33,5,Valentina Ibrahim,Celia Rouche,West,valentina.ibrahim@crm.internal,11-09-2020,1419610,Active,11
34,5,Priya Levy,Celia Rouche,West,priya.levy@crm.internal,02-08-2020,1436453,Active,10
